,nature_year,nature_co2_ppmv,IPCC_year,IPCC_co2_ppmv
6,137,280.4,-41.13,352.42
7,268,274.9,-39.97,350.81
8,279,277.9,-39.41,349.8
9,395,279.1,-38.97,349.28
10,404,281.9,-38.07,347.6
11,485,277.7,-37.21,345.44
12,559,281.1,-36.62,344.72
13,672,282.2,-36.14,343.97
14,754,280.1,-35.76,343.11
15,877,278.4,-34.92,342.05
16,950,276.6,-33.08,341.33
17,1060,279.1,-33.03,339.46
18,1153,277.7,-29.14,334.85
19,1233,278.7,-26.8,335.55
20,1350,277.4,-26.67,332.37
21,1453,279.2,-25.57,332.37
22,1552,280,-24.13,331.55
23,1638,278.9,-22.09,328.42
24,1733,278.7,-22.04,330.35
25,1812,278,-20.87,326.31
26,1931,276.9,-20.66,326.65
27,2057,276.7,-20.64,324.91
28,2128,276.7,-20.22,324.56
29,2212,277.6,-19.42,324.71
30,2334,277.9,-18.98,325.08
31,2433,273.9,-18.81,324.09
32,2536,278.9,-18.54,320.38
33,2604,275.3,-16.79,320.49
34,2728,274.7,-16.55,322.17
35,2806,276.3,-15.87,320.98
36,2902,274.6,-15.3,319.2
37,3053,276.3,-15.23,319.89
38,3116,273.1,-13.56,319.12
39,3215,274,-13.2,319.07
40,3336,275,-12.62,318.61
41,3453,273.4,-12.54,317.45
42,3523,273,-12.4,319.14
43,3622,271.5,-12.32,317.52
44,3721,275.4,-11.72,316.59
45,3790,274.9,-10.57,318.21
46,3910,271.7,-10.31,313.09
47,4004,271.6,-9.09,311.98
48,4096,272.8,-8.56,316.33
49,4161,271.5,-8.1,316.1
50,4324,271.1,-7.87,314.57
51,4374,269.1,-7.26,315.27
52,4480,269.8,-7.2,316.33
53,4573,271.5,-7.1,314.44
54,4703,270.7,-6.16,315.34
55,4766,269.3,-4.8,314.71
56,4874,268.6,-3.79,313.17
57,5004,269.8,-3.71,312.8
58,5094,267.6,-3.56,312.22
59,5160,265.3,-2.38,312.18
60,5274,265.2,-0.25,312.0
61,5370,267.6,0.33,313.66
62,5476,265.9,1.23,309.69
63,5562,265.5,2.29,311.57
64,5657,260.7,3.34,310.36
65,5716,266.7,3.37,312.87
66,5855,265.5,4.38,312.56
67,5998,263.2,4.44,311.97
68,6039,262.7,4.61,311.81
69,6131,261.2,5.04,310.44
70,6263,261.1,5.24,311.28
71,6354,259.4,5.49,310.22
72,6434,262.1,6.43,312.36
73,6545,262.9,7.79,311.88
74,6617,258.1,7.96,312.84
75,6713,257.6,8.22,312.39
76,6838,262.3,9.16,311.8
77,6941,263,9.25,307.74
78,7028,260.7,10.03,309.8
